0.682324 , 6.82592 , 647.281 , 324.671 , 8.25678 , 263.156 , 3.01674 , 3.17603 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 9.32342 , 647.281 , 324.671 , 8.25678 , 263.156 , 3.01674 , 3.17603 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 8.25678 , 263.156 , 3.01674 , 3.17603 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 499.671 , 8.25678 , 263.156 , 3.01674 , 3.17603 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 263.156 , 3.01674 , 3.17603 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 3.01674 , 3.17603 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 3.01674 , 3.79401 , 532.294 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 3.01674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.735273 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.98199 , 1.51879 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 2.64379 , 4.14574 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 1.51879 , 4.41143 , 0.0519922 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0909863 , 1 , 
0.682324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1.75 , 
0.807324 , 6.82592 , 686.82 , 324.671 , 9.56419 , 388.156 , 5.51674 , 3.17603 , 583.073 , 0.420156 , 3.92797 , 1.51879 , 4.14574 , 0.0519922 , 1.75 , 
0.557324 , 7.15892 , 676.276 , 348.004 , 8.86691 , 304.823 , 2.85007 , 3.25843 , 535.679 , 0.462172 , 3.93517 , 1.66879 , 4.18117 , 0.0571914 , 0.35 , 
0.665657 , 7.20332 , 674.871 , 351.115 , 8.77394 , 293.712 , 2.49452 , 3.26941 , 529.36 , 0.110641 , 3.93613 , 1.68879 , 4.18589 , 0.0578846 , 1.01333 , 
0.657324 , 7.39202 , 668.896 , 364.338 , 8.37881 , 246.489 , 0.983407 , 3.3161 , 502.503 , 1e-08 , 3.94022 , 1.77379 , 4.20596 , 0.0608309 , 1.02 , 
0.662324 , 7.2788 , 672.481 , 356.404 , 8.61588 , 274.823 , 1.89007 , 3.28809 , 518.617 , 0.369737 , 3.87654 , 1.72279 , 4.19392 , 0.0590631 , 1.016 , 
0.659657 , 7.33918 , 670.569 , 360.635 , 8.48944 , 259.712 , 1.40652 , 3.30303 , 510.023 , 0.363015 , 3.92371 , 1.74999 , 4.20034 , 0.0158126 , 1.01813 , 
0.656635 , 7.40762 , 668.402 , 167.097 , 9.82788 , 384.252 , 3.69182 , 3.31996 , 557.833 , 0.355396 , 3.92314 , 1.78082 , 4.20762 , 0.0499828 , 1.02055 , 
0.65321 , 7.48518 , 665.946 , 321.088 , 8.55562 , 258.732 , 0.948499 , 3.33916 , 503.688 , 0.346761 , 3.92249 , 0.540754 , 4.21587 , 0.0497148 , 1.02329 , 
0.649328 , 4.74258 , 700 , 320.61 , 9.90288 , 383.142 , 3.17273 , 3.36091 , 550.654 , 0.336975 , 3.92176 , 1.53535 , 4.22523 , 0.0494112 , 1.0264 , 
0.644929 , 6.9623 , 700 , 320.068 , 10 , 399.14 , 3.19353 , 3.38556 , 553.102 , 0.325885 , 3.92093 , 1.53756 , 4.23582 , 0.0490671 , 1.02992 , 
0.639943 , 6.98049 , 677.221 , 319.455 , 10 , 417.271 , 3.21711 , 3.41349 , 555.876 , 0.313315 , 3.92 , 1.54006 , 4.24784 , 0.048677 , 1.03391 , 
0.667288 , 6.25393 , 699.599 , 322.82 , 10 , 442.834 , 5.58783 , 3.26028 , 591.44 , 0.38225 , 3.92514 , 2.65134 , 4.18196 , 0.050816 , 1.01203 , 
0.663768 , 6.56175 , 691.186 , 322.387 , 9.82531 , 396.808 , 4.42799 , 3.28 , 569.502 , 0.373378 , 3.92448 , 2.12369 , 4.19044 , 0.0505407 , 1.01484 , 
0.635699 , 6.87797 , 679.307 , 318.932 , 9.27477 , 314.563 , 0.87442 , 3.43727 , 510.246 , 0.302618 , 3.9192 , 1.75395 , 3.95694 , 0.0483451 , 1.0373 , 
0.612387 , 6.904 , 675.55 , 316.063 , 9.13006 , 277.767 , 1e-08 , 3.56789 , 473.832 , 0.24385 , 3.91481 , 1.87153 , 3.72969 , 0.0465216 , 1.05595 , 
0.652063 , 6.30668 , 696.222 , 277.025 , 10 , 445.415 , 4.79711 , 3.34558 , 578.47 , 0.343871 , 3.92228 , 1.53896 , 4.10527 , 0.0886193 , 1.02421 , 
0.648029 , 6.23745 , 697.476 , 270.672 , 10 , 453.05 , 4.70116 , 3.36819 , 577.857 , 0.3337 , 3.97554 , 1.54165 , 4.09988 , 0.0493095 , 1.02744 , 
0.644486 , 6.91126 , 679.61 , 297.794 , 9.30692 , 338.563 , 2.19966 , 3.38804 , 528.086 , 0.324769 , 3.93441 , 1.06314 , 4.09128 , 0.0576678 , 1.03027 , 
0.762552 , 6.28107 , 694.963 , 265.482 , 10 , 435.048 , 3.69085 , 3.42689 , 560.896 , 0.217655 , 3.92361 , 1.43729 , 4.08857 , 0.0510806 , 1.78582 , 
0.608631 , 6.93946 , 680.948 , 327.374 , 9.23118 , 337.379 , 3.06027 , 3.30054 , 541.983 , 0.401042 , 3.93228 , 1.61091 , 4.15802 , 0.0556637 , 0.708954 , 
0.627726 , 6.62921 , 683.637 , 289.176 , 9.5823 , 344.944 , 3.52999 , 2.82551 , 565.573 , 0.257122 , 3.93139 , 1.59957 , 4.12563 , 0.0567694 , 1.09701 , 
0.64956 , 5.94372 , 700 , 463.026 , 9.28587 , 343.606 , 2.83333 , 3.23363 , 541.066 , 0.308778 , 3.93733 , 1.31338 , 4.05282 , 0.0596837 , 1.08666 , 
0.619503 , 6.40779 , 687.425 , 323.9 , 9.51245 , 333.763 , 3.48396 , 3.38524 , 567.775 , 0.229168 , 3.93374 , 1.54802 , 4.10231 , 0.0586998 , 1.11876 , 
0.611127 , 6.35204 , 687.506 , 323.797 , 9.50555 , 468.177 , 3.54626 , 3.41314 , 572.506 , 0.203703 , 3.93451 , 1.55192 , 4.09652 , 0.0595941 , 1.1346 , 
0.639029 , 8.64998 , 672.66 , 328.284 , 9.11388 , 359.529 , 3.44006 , 3.23523 , 557.059 , 0.269114 , 3.94242 , 1.53757 , 3.99988 , 0.0635329 , 1.12263 , 
